0.006101	0.137231	-0.055668	0.988955	-0.134729	1.112154	2.140436	0.091634	-0.617270	-0.015227	0.442378	-0.031083	0.015037	0.043122	-0.341199	0.065965	1.726825	0.114124	0.084192	0.812886	-0.416494	0.372516	2.992580	0.060012	0.067421	1.217245	-8.102638	0.000512	8.328766	0.080990	0.101889
0.004202	0.144686	-0.044284	0.988477	-0.136628	1.489246	2.269373	0.097653	-0.615050	-0.013105	0.467235	-0.030414	0.015697	0.052445	-0.424381	0.062652	1.798107	0.114400	0.084767	0.601907	0.221966	0.212155	2.485704	0.066897	0.066026	0.932367	-8.318160	-0.331308	7.128219	0.027601	0.057576
0.002000	0.151865	-0.030909	0.987916	-0.099423	1.440738	2.679983	0.101012	-0.603703	-0.013084	0.484415	-0.029707	0.016354	0.058286	-0.507292	0.055554	1.855930	0.114113	0.084870	0.335909	1.134733	0.002088	1.718009	0.070741	0.065716	0.584080	-8.291178	-0.709838	5.782301	-0.028704	0.010227
-0.000628	0.157021	-0.014540	0.987488	-0.040853	1.040692	3.301280	0.101282	-0.581345	-0.015301	0.492233	-0.029002	0.017009	0.060231	-0.587472	0.044416	1.899154	0.113246	0.084481	0.027069	2.235823	-0.221683	0.781824	0.070492	0.065543	0.194484	-8.017969	-1.113767	4.322372	-0.086677	-0.038894
-0.003413	0.159947	0.003106	0.987115	0.005354	0.599975	3.572974	0.098167	-0.547199	-0.019539	0.489979	-0.028344	0.017652	0.058087	-0.662719	0.029247	1.926994	0.111795	0.083596	-0.311520	3.414534	-0.423807	-0.225357	0.065750	0.064220	-0.214435	-7.524747	-1.516918	2.784033	-0.145111	-0.088455
-0.006037	0.161609	0.019864	0.986636	0.025841	0.352898	3.399719	0.091550	-0.501632	-0.025343	0.477838	-0.027780	0.018264	0.051894	-0.731300	0.010340	1.939028	0.109768	0.082226	-0.661708	4.556695	-0.580417	-1.214152	0.056483	0.061183	-0.619275	-6.858081	-1.890671	1.203416	-0.202665	-0.136959
-0.008290	0.161681	0.034414	0.986208	0.028254	0.035101	2.954876	0.081557	-0.445997	-0.032186	0.456745	-0.027351	0.018832	0.041946	-0.792006	-0.011736	1.935168	0.107191	0.080400	-0.999299	5.563518	-0.684280	-2.109316	0.042839	0.056884	-0.994781	-6.070550	-2.207555	-0.386042	-0.257685	-0.182683
-0.010242	0.159599	0.047270	0.985996	0.012870	-0.398074	2.607801	0.068578	-0.382373	-0.039620	0.428240	-0.027101	0.019357	0.028785	-0.844105	-0.036188	1.915618	0.104109	0.078162	-1.297878	6.362366	-0.743393	-2.850522	0.025071	0.052438	-1.316111	-5.209877	-2.445294	-1.954986	-0.308221	-0.223803
-0.012046	0.155270	0.059437	0.986009	-0.018307	-0.849332	2.460082	0.053239	-0.313285	-0.047390	0.394332	-0.027066	0.019847	0.013163	-0.887245	-0.062086	1.880838	0.100586	0.075575	-1.533915	6.908860	-0.777030	-3.390724	0.003488	0.049062	-1.562188	-4.314074	-2.589765	-3.477997	-0.352271	-0.258622
-0.013784	0.150148	0.071271	0.985995	-0.048693	-1.004399	2.385565	0.036336	-0.241442	-0.055485	0.357380	-0.027281	0.020325	-0.004019	-0.921353	-0.088443	1.831508	0.096705	0.072717	-1.690299	7.184275	-0.809511	-3.695250	-0.021556	0.047768	-1.718215	-3.410732	-2.635696	-4.933039	-0.388109	-0.285794
-0.015471	0.144923	0.082793	0.985852	-0.074208	-1.019607	2.317513	0.018757	-0.169514	-0.064079	0.319945	-0.027777	0.020819	-0.021785	-0.946533	-0.114294	1.768498	0.092560	0.069673	-1.757868	7.192836	-0.859325	-3.743472	-0.049587	0.049426	-1.776624	-2.517997	-2.585139	-6.300975	-0.414525	-0.304492
-0.017094	0.139558	0.093915	0.985602	-0.099499	-1.042503	2.232523	0.001409	-0.099928	-0.073363	0.284640	-0.028576	0.021368	-0.039155	-0.962995	-0.138747	1.692850	0.088251	0.066528	-1.734878	6.958626	-0.928410	-3.530504	-0.079869	0.054891	-1.736910	-1.646242	-2.445291	-7.564781	-0.430896	-0.314461
-0.018604	0.134249	0.104296	0.985268	-0.119507	-1.027791	2.080337	-0.014844	-0.034736	-0.083360	0.253990	-0.029689	0.022016	-0.055206	-0.971001	-0.161018	1.605768	0.083880	0.063368	-1.625258	6.519111	-0.999751	-3.065037	-0.111315	0.064796	-1.605159	-0.800631	-2.227015	-8.708171	-0.437143	-0.315977
-0.019979	0.129317	0.113764	0.984853	-0.129476	-0.949666	1.895469	-0.029216	0.024428	-0.093806	0.230344	-0.031114	0.022808	-0.069140	-0.970849	-0.180460	1.508628	0.079543	0.060271	-1.437229	5.916420	-1.044584	-2.364522	-0.142485	0.079144	-1.393414	0.015258	-1.944220	-9.713987	-0.433648	-0.309749
-0.021273	0.124871	0.122650	0.984333	-0.133963	-0.849695	1.779287	-0.041045	0.076339	-0.104157	0.215824	-0.032831	0.023778	-0.080324	-0.962891	-0.196599	1.402999	0.075331	0.057303	-1.182878	5.191099	-1.035089	-1.452025	-0.171680	0.097005	-1.118408	0.795760	-1.613959	-10.562927	-0.421166	-0.296791
-0.022465	0.121057	0.130806	0.983733	-0.129997	-0.721798	1.634241	-0.049826	0.120149	-0.113722	0.212259	-0.034802	0.024943	-0.088320	-0.947583	-0.209166	1.290668	0.071324	0.054520	-0.878107	4.381010	-0.956527	-0.356567	-0.197138	0.116509	-0.799580	1.530842	-1.256706	-11.233105	-0.400746	-0.278285
-0.023533	0.117839	0.138089	0.983103	-0.121394	-0.603682	1.460380	-0.055244	0.155389	-0.121834	0.221100	-0.036975	0.026295	-0.092890	-0.925525	-0.218122	1.173662	0.067587	0.051965	-0.541761	3.524046	-0.811122	0.884173	-0.217344	0.135251	-0.456961	2.205745	-0.895521	-11.700592	-0.373664	-0.255476
-0.024499	0.115562	0.144600	0.982413	-0.100371	-0.416858	1.308980	-0.057176	0.181993	-0.127956	0.243319	-0.039290	0.027806	-0.093985	-0.897506	-0.223658	1.054254	0.064174	0.049669	-0.193245	2.660402	-0.612279	2.221880	-0.231475	0.151055	-0.109555	2.801956	-0.553623	-11.940782	-0.341310	-0.229600
-0.025277	0.114436	0.149757	0.981753	-0.065084	-0.193138	1.040825	-0.055682	0.200295	-0.131739	0.279319	-0.041687	0.029432	-0.091732	-0.864519	-0.226172	0.934949	0.061123	0.047651	0.149434	1.830183	-0.378304	3.599981	-0.239734	0.162643	0.225316	3.298690	-0.251418	-11.930550	-0.305088	-0.201849
-0.025741	0.114339	0.152765	0.981288	-0.023414	-0.000141	0.610099	-0.050994	0.210958	-0.133060	0.328926	-0.044120	0.031130	-0.086418	-0.827775	-0.226215	0.818435	0.058460	0.045917	0.468806	1.066244	-0.132064	4.960695	-0.243283	0.169797	0.531427	3.674419	-0.004254	-11.651361	-0.266366	-0.173325
-0.025915	0.115229	0.153786	0.981020	0.017678	0.184040	0.212200	-0.043541	0.214825	-0.132079	0.391455	-0.046558	0.032861	-0.078493	-0.788688	-0.224428	0.707502	0.056195	0.044468	0.745232	0.386690	0.098128	6.252956	-0.243789	0.173089	0.792516	3.908666	0.178610	-11.093329	-0.226473	-0.144914
-0.025831	0.116596	0.153083	0.980971	0.042561	0.268443	-0.135443	-0.033986	0.212743	-0.129255	0.465827	-0.048987	0.034595	-0.068574	-0.748839	-0.221489	0.604907	0.054328	0.043297	0.955572	-0.208184	0.282345	7.437201	-0.242839	0.173420	0.991897	3.984873	0.293914	-10.259542	-0.186717	-0.117152
-0.025503	0.118311	0.150758	0.981134	0.061686	0.327773	-0.462958	-0.023233	0.205408	-0.125292	0.550688	-0.051401	0.036311	-0.057438	-0.709897	-0.218048	0.513215	0.052844	0.042394	1.075213	-0.733424	0.396351	8.486081	-0.241488	0.171610	1.113592	3.894209	0.344095	-9.169204	-0.148407	-0.090238
-0.024968	0.120261	0.147069	0.981471	0.074363	0.367145	-0.738830	-0.012401	0.193272	-0.121015	0.644515	-0.053803	0.037993	-0.045992	-0.673510	-0.214671	0.434633	0.051715	0.041752	1.083215	-1.213594	0.427702	9.382650	-0.240112	0.168153	1.144609	3.638740	0.337696	-7.858170	-0.112828	-0.064227
-0.024324	0.121647	0.142743	0.981955	0.060608	0.251484	-0.870892	-0.002716	0.176509	-0.117236	0.745692	-0.056188	0.039625	-0.035214	-0.641185	-0.211776	0.370864	0.050904	0.041360	0.968570	-1.676383	0.377852	10.117731	-0.238512	0.163188	1.077754	3.232470	0.289509	-6.376853	-0.081160	-0.039222
-0.023533	0.122185	0.137573	0.982645	0.042037	0.078081	-1.046507	0.004631	0.155034	-0.114633	0.852566	-0.058549	0.041191	-0.026068	-0.614182	-0.209596	0.322995	0.050360	0.041206	0.734661	-2.147504	0.260305	10.687397	-0.236114	0.156606	0.914662	2.700265	0.218011	-4.786925	-0.054373	-0.015353
-0.022570	0.122008	0.131373	0.983537	0.030182	-0.069784	-1.258415	0.008631	0.128558	-0.113671	0.963476	-0.060871	0.042673	-0.019394	-0.593423	-0.208184	0.291417	0.050029	0.041280	0.399996	-2.647559	0.096176	11.090988	-0.232175	0.148180	0.667325	2.075930	0.141251	-3.157837	-0.033153	0.007392
-0.021511	0.121515	0.124586	0.984505	0.027620	-0.134602	-1.377325	0.008586	0.096655	-0.114582	1.076772	-0.063130	0.044049	-0.015836	-0.579420	-0.207422	0.275792	0.049850	0.041571	-0.004497	-3.190300	-0.091040	11.329620	-0.225970	0.137635	0.355835	1.400309	0.076161	-1.562447	-0.017904	0.029067
-0.020354	0.121225	0.117145	0.985478	0.037670	-0.095337	-1.507022	0.004188	0.058839	-0.117375	1.190821	-0.065300	0.045296	-0.015797	-0.572230	-0.207012	0.275080	0.049761	0.042064	-0.439795	-3.781587	-0.279285	11.404895	-0.216928	0.124712	0.003920	0.718949	0.041006	-0.071239	-0.008833	0.049316
-0.019074	0.120890	0.108919	0.986488	0.043168	-0.106219	-1.664219	-0.004446	0.014649	-0.121868	1.304000	-0.067347	0.046389	-0.019432	-0.571439	-0.206469	0.287610	0.049701	0.042734	-0.863425	-4.418973	-0.449294	11.317866	-0.204695	0.109236	-0.363551	0.079170	0.054280	1.253059	-0.006065	0.066947
-0.017742	0.120834	0.100319	0.987431	0.052118	-0.049270	-1.736703	-0.016788	-0.036268	-0.127713	1.414686	-0.069238	0.047300	-0.026628	-0.576158	-0.205204	0.311184	0.049605	0.043534	-1.234174	-5.091789	-0.584539	11.068591	-0.189111	0.091139	-0.719573	-0.471874	0.126500	2.357381	-0.009564	0.080057
-0.016283	0.121399	0.090821	0.988306	0.067986	0.074752	-1.914007	-0.031953	-0.094080	-0.134423	1.521249	-0.070939	0.048004	-0.036958	-0.585029	-0.202702	0.343150	0.049417	0.044402	-1.516518	-5.781111	-0.670952	10.656361	-0.170120	0.070397	-1.032960	-0.887147	0.250261	3.196600	-0.018817	0.086802
-0.014674	0.123295	0.080202	0.989015	0.090427	0.342266	-2.135006	-0.048796	-0.158676	-0.141389	1.622053	-0.072416	0.048474	-0.049663	-0.596228	-0.198697	0.380475	0.049092	0.045266	-1.684316	-6.459620	-0.696654	10.080382	-0.147721	0.047001	-1.270540	-1.119925	0.400462	3.732487	-0.032489	0.086385
-0.012997	0.126548	0.068986	0.989473	0.100491	0.618547	-2.251776	-0.066031	-0.229595	-0.147911	1.715461	-0.073636	0.048684	-0.063720	-0.607509	-0.193213	0.419855	0.048609	0.046062	-1.723488	-7.091936	-0.652208	9.340773	-0.122043	0.021045	-1.405679	-1.128031	0.548390	3.937953	-0.048325	0.079624
-0.011277	0.130661	0.057382	0.989701	0.095042	0.796670	-2.329463	-0.082361	-0.305953	-0.153233	1.799861	-0.074570	0.048613	-0.077985	-0.616340	-0.186461	0.457916	0.047975	0.046749	-1.633015	-7.635832	-0.532228	8.440057	-0.093383	-0.007181	-1.426548	-0.883166	0.675251	3.806161	-0.063406	0.068697
-0.009499	0.135891	0.045276	0.989643	0.084086	1.026859	-2.431834	-0.096599	-0.386407	-0.156613	1.873712	-0.075191	0.048240	-0.091354	-0.620152	-0.178745	0.491502	0.047228	0.047311	-1.423734	-8.045369	-0.337958	7.385058	-0.062117	-0.037224	-1.336888	-0.381223	0.771561	3.358609	-0.074678	0.056196
-0.007563	0.142309	0.032009	0.989276	0.064474	1.271650	-2.669690	-0.107754	-0.469187	-0.157403	1.935596	-0.075478	0.047555	-0.102861	-0.616628	-0.170460	0.517957	0.046432	0.047752	-1.115517	-8.278007	-0.078970	6.188448	-0.028624	-0.068518	-1.150725	0.352462	0.828525	2.645492	-0.079590	0.044120
-0.005263	0.147731	0.016508	0.988876	0.031673	1.075249	-3.129123	-0.115098	-0.552237	-0.155125	1.984290	-0.075411	0.046552	-0.111741	-0.603974	-0.162105	0.535329	0.045667	0.048087	-0.734366	-8.304997	0.227763	4.869323	0.006666	-0.100331	-0.887979	1.265359	0.835485	1.737197	-0.076458	0.033467
-0.002462	0.151459	-0.002030	0.988458	0.003837	0.739370	-3.750734	-0.118205	-0.633433	-0.149511	2.018817	-0.074979	0.045235	-0.117481	-0.581118	-0.154248	0.542451	0.045023	0.048333	-0.310745	-8.119576	0.561412	3.452788	0.043178	-0.131703	-0.574016	2.285635	0.785695	0.712201	-0.064417	0.024581
0.000586	0.153649	-0.021984	0.987881	-0.012878	0.439171	-4.042592	-0.116985	-0.710808	-0.140504	2.038502	-0.074178	0.043620	-0.119877	-0.547790	-0.147426	0.538926	0.044591	0.048511	0.121977	-7.737479	0.900673	1.968436	0.080150	-0.161473	-0.239581	3.332823	0.682147	-0.352512	-0.043228	0.017804
0.003416	0.154248	-0.040335	0.987203	-0.010954	0.128544	-3.719083	-0.111673	-0.782703	-0.128261	2.042979	-0.073012	0.041737	-0.119052	-0.504504	-0.142045	0.525068	0.044459	0.048649	0.531191	-7.189492	1.224351	0.447686	0.116586	-0.188352	0.082559	4.328539	0.538107	-1.385852	-0.013177	0.013804
0.005908	0.152241	-0.056197	0.986727	0.026604	-0.390266	-3.206038	-0.102773	-0.847813	-0.113148	2.032188	-0.071499	0.039626	-0.115422	-0.452458	-0.138295	0.501839	0.044709	0.048782	0.889996	-6.511014	1.511316	-1.079042	0.151250	-0.211020	0.362960	5.204672	0.375034	-2.322906	0.024947	0.013356
0.008158	0.148271	-0.070266	0.986414	0.075662	-0.779736	-2.830800	-0.090968	-0.905159	-0.095719	2.006349	-0.069671	0.037343	-0.109624	-0.393379	-0.136082	0.470794	0.045407	0.048952	1.180537	-5.734636	1.742808	-2.583943	0.182820	-0.228308	0.579802	5.907888	0.221343	-3.104462	0.069845	0.016927
0.010206	0.143721	-0.082957	0.986082	0.108218	-0.890562	-2.545216	-0.077022	-0.954034	-0.076674	1.965926	-0.067570	0.034949	-0.102411	-0.329361	-0.134989	0.434005	0.046604	0.049197	1.394629	-4.887500	1.904543	-4.042271	0.210111	-0.239408	0.721303	6.401744	0.109239	-3.678918	0.119671	0.024524
0.012146	0.139176	-0.094953	0.985630	0.129020	-0.883299	-2.402291	-0.061700	-0.993948	-0.056812	1.911603	-0.065248	0.032509	-0.094550	-0.262683	-0.134312	0.393940	0.048324	0.049556	1.532179	-3.991358	1.986242	-5.432267	0.232247	-0.244016	0.786094	6.667842	0.067675	-4.006428	0.172026	0.035858
0.014072	0.133976	-0.106785	0.985114	0.166821	-1.006949	-2.363081	-0.045718	-1.024585	-0.037003	1.844256	-0.062760	0.030085	-0.086737	-0.195630	-0.133169	0.353316	0.050565	0.050062	1.598163	-3.063724	1.980871	-6.734750	0.248726	-0.242360	0.781271	6.705253	0.114378	-4.062405	0.224098	0.050596
0.015904	0.128576	-0.117980	0.984528	0.193196	-1.040425	-2.232096	-0.029720	-1.045782	-0.018149	1.764933	-0.060166	0.027734	-0.079543	-0.130358	-0.130673	0.314936	0.053295	0.050746	1.599843	-2.119683	1.885395	-7.932331	0.259428	-0.235135	0.719462	6.527261	0.249518	-3.838069	0.272980	0.068433
0.017662	0.123507	-0.128736	0.983799	0.203549	-0.968057	-2.144986	-0.014260	-1.057521	-0.001130	1.674847	-0.057520	0.025501	-0.073376	-0.068798	-0.126135	0.281558	0.056455	0.051635	1.545973	-1.173903	1.701924	-9.008537	0.264620	-0.223352	0.616707	6.156016	0.453825	-3.337786	0.315999	0.088897
0.019289	0.119010	-0.138716	0.982966	0.200369	-0.849776	-1.992587	0.000214	-1.059943	0.013253	1.575376	-0.054871	0.023420	-0.068464	-0.012628	-0.119196	0.255805	0.059964	0.052746	1.447422	-0.242187	1.438232	-9.947111	0.264884	-0.208102	0.491197	5.616980	0.693929	-2.575254	0.350940	0.111067
0.020765	0.114984	-0.147774	0.982095	0.194301	-0.754178	-1.809774	0.013384	-1.053363	0.024333	1.468063	-0.052261	0.021516	-0.064845	0.036734	-0.109865	0.240087	0.063726	0.054081	1.316988	0.657983	1.108077	-10.731295	0.260984	-0.190329	0.361873	4.936199	0.933120	-1.571842	0.376179	0.133507
0.022151	0.111549	-0.156327	0.981136	0.182574	-0.634152	-1.712696	0.025061	-1.038285	0.031652	1.354634	-0.049724	0.019809	-0.062379	0.078152	-0.098441	0.236507	0.067634	0.055625	1.167689	1.507818	0.731855	-11.342968	0.253707	-0.170709	0.246597	4.141792	1.142423	-0.358002	0.390827	0.154442
0.023347	0.109176	-0.163770	0.980161	0.144472	-0.425589	-1.495927	0.035167	-1.015407	0.035019	1.237013	-0.047287	0.018313	-0.060777	0.110824	-0.085370	0.246752	0.071583	0.057346	1.010620	2.287784	0.336674	-11.762048	0.243739	-0.149652	0.160213	3.267155	1.307090	1.024485	0.394871	0.172060
0.024297	0.108305	-0.169804	0.979207	0.081094	-0.134266	-1.221001	0.043700	-0.985630	0.034563	1.117347	-0.044971	0.017039	-0.059653	0.134345	-0.071113	0.271970	0.075476	0.059195	0.853295	2.977677	-0.045583	-11.966640	0.231605	-0.127402	0.112400	2.352126	1.425638	2.521872	0.389306	0.184952
0.024978	0.108687	-0.174251	0.978366	0.020346	0.104454	-0.907814	0.050692	-0.950068	0.030741	0.998004	-0.042794	0.015996	-0.058597	0.148744	-0.056084	0.312679	0.079237	0.061121	0.699171	3.556214	-0.382234	-11.934287	0.217647	-0.104209	0.105562	1.439917	1.502942	4.070884	0.376141	0.192585
0.025392	0.110028	-0.177082	0.977697	-0.031590	0.283598	-0.586697	0.056182	-0.910061	0.024295	0.881557	-0.040774	0.015192	-0.057252	0.154445	-0.040652	0.368724	0.082819	0.063076	0.549052	4.000735	-0.644544	-11.644658	0.201998	-0.080455	0.134533	0.570034	1.543184	5.604451	0.358142	0.195520
0.025538	0.112077	-0.178271	0.977244	-0.073837	0.412530	-0.257974	0.060225	-0.867179	0.016176	0.770721	-0.038928	0.014625	-0.055355	0.152146	-0.025172	0.439315	0.086201	0.065029	0.404280	4.288189	-0.811911	-11.083617	0.184618	-0.056718	0.189714	-0.229881	1.547961	7.059075	0.338264	0.195245
0.025438	0.114679	-0.177933	0.977006	-0.107521	0.511535	0.048313	0.062931	-0.823194	0.007427	0.668240	-0.037274	0.014286	-0.052727	0.142651	-0.009977	0.523129	0.089391	0.066965	0.270555	4.398450	-0.874867	-10.248097	0.165402	-0.033834	0.262810	-0.949484	1.519541	8.381438	0.318976	0.193658
0.025133	0.117276	-0.176266	0.977008	-0.115246	0.502328	0.318751	0.064537	-0.779998	-0.000940	0.576732	-0.035830	0.014157	-0.049208	0.126690	0.004669	0.618452	0.092409	0.068889	0.160588	4.319659	-0.836688	-9.150776	0.144373	-0.012927	0.351892	-1.596066	1.464549	9.532258	0.301737	0.192333
0.024636	0.120053	-0.173384	0.977199	-0.127685	0.531105	0.564804	0.065469	-0.739461	-0.008074	0.498498	-0.034611	0.014204	-0.044586	0.104792	0.018604	0.723316	0.095277	0.070808	0.093202	4.053631	-0.713430	-7.823428	0.121896	0.004710	0.462218	-2.189833	1.393517	10.486411	0.286791	0.191932
0.023947	0.123005	-0.169287	0.977567	-0.137745	0.559789	0.810786	0.066343	-0.703272	-0.013391	0.435319	-0.033623	0.014385	-0.038568	0.077227	0.031767	0.835617	0.098010	0.072728	0.087398	3.618886	-0.531712	-6.317858	0.098874	0.018032	0.601767	-2.756509	1.316321	11.230151	0.273311	0.192052
0.023154	0.125399	-0.164441	0.978109	-0.115377	0.446551	0.967774	0.067875	-0.672773	-0.016624	0.388283	-0.032855	0.014652	-0.030829	0.044022	0.044144	0.953191	0.100608	0.074643	0.153246	3.049911	-0.323308	-4.703654	0.076763	0.026788	0.773920	-3.320431	1.237714	11.757391	0.259803	0.191491
0.022307	0.127282	-0.159196	0.978753	-0.093872	0.344898	1.053371	0.070720	-0.648840	-0.017799	0.357655	-0.032282	0.014970	-0.021114	0.005024	0.055706	1.073856	0.103054	0.076530	0.284486	2.393355	-0.117488	-3.062784	0.057294	0.031802	0.971420	-3.899859	1.156145	12.066530	0.244615	0.188702
0.021380	0.128687	-0.153372	0.979520	-0.075426	0.248767	1.174916	0.075300	-0.631809	-0.017159	0.342836	-0.031862	0.015317	-0.009367	-0.040020	0.066359	1.195440	0.105317	0.078352	0.458012	1.703031	0.063968	-1.481941	0.041971	0.034653	1.174733	-4.504360	1.065340	12.158347	0.226287	0.182182
0.020317	0.129839	-0.146639	0.980421	-0.067307	0.195727	1.361421	0.081713	-0.621453	-0.015106	0.342391	-0.031546	0.015686	0.004188	-0.091354	0.075924	1.315789	0.107353	0.080059	0.641348	1.035648	0.205323	-0.044492	0.031648	0.036899	1.355544	-5.133409	0.956502	12.034887	0.203670	0.170706
0.019102	0.130783	-0.138901	0.981447	-0.061697	0.152031	1.566661	0.089736	-0.616960	-0.012166	0.354142	-0.031282	0.016080	0.019023	-0.149109	0.084124	1.432779	0.109112	0.081593	0.802205	0.449259	0.293993	1.175106	0.026393	0.039365	1.483465	-5.775480	0.820006	11.699039	0.175910	0.153408
0.017710	0.132691	-0.130133	0.982418	-0.093374	0.342729	1.767294	0.098871	-0.616919	-0.008945	0.375277	-0.031026	0.016500	0.034350	-0.213184	0.090592	1.544324	0.110537	0.082891	0.913589	0.004105	0.322135	2.113510	0.025643	0.041996	1.532675	-6.407521	0.646777	11.154484	0.142449	0.129808
0.016047	0.136289	-0.119816	0.983266	-0.141687	0.678507	2.067888	0.108425	-0.619310	-0.006055	0.402483	-0.030742	0.016944	0.049212	-0.283141	0.094890	1.648385	0.111568	0.083890	0.955407	-0.239082	0.288976	2.720626	0.028369	0.044392	1.486220	-6.995726	0.429820	10.406072	0.103077	0.099849
0.014043	0.141326	-0.107468	0.984012	-0.170798	0.966712	2.469830	0.117585	-0.621590	-0.004057	0.432138	-0.030411	0.017410	0.062591	-0.358127	0.096550	1.742995	0.112148	0.084529	0.915981	-0.227998	0.199826	2.965521	0.033075	0.046650	1.337950	-7.498558	0.166053	9.460998	0.058015	0.063932
0.011747	0.146920	-0.093294	0.984669	-0.162071	1.082952	2.837942	0.125513	-0.620918	-0.003394	0.460593	-0.030033	0.017907	0.073521	-0.436842	0.095133	1.826304	0.112228	0.084758	0.792765	0.067261	0.066266	2.845455	0.037836	0.049666	1.092909	-7.871558	-0.141761	8.330906	0.007981	0.022894
0.009319	0.153252	-0.078360	0.985031	-0.146356	1.241155	2.990644	0.131423	-0.614495	-0.004300	0.484521	-0.029626	0.018451	0.081185	-0.517577	0.090297	1.896644	0.111769	0.084537	0.591015	0.642227	-0.090577	2.392803	0.040667	0.054444	0.766415	-8.073478	-0.483565	7.034080	-0.045873	-0.022139
0.006729	0.160191	-0.062445	0.985086	-0.117717	1.374480	3.192228	0.134634	-0.599960	-0.006693	0.501258	-0.029225	0.019062	0.084995	-0.598324	0.081881	1.952608	0.110747	0.083837	0.321132	1.453490	-0.239294	1.673685	0.040084	0.061096	0.381004	-8.074663	-0.841605	5.596308	-0.102161	-0.069929
